Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/alex-burin-7289.html,Alex BURIN,Pilier,25,14/12/1999,,123,JIFF Formé(8),PRO,2026 +1,,TABLE PROS
Sporting Union Agenais,Angleterre,,https://www.allrugby.com/joueurs/beau-farrance-8270.html,Beau FARRANCE,Pilier,23,13/03/2001,,124,JIFF(8),PRO,2026,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/florent-guion-5163.html,Florent GUION,Pilier,31,25/04/1993,,109,JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/hans-lombard-buret-6129.html,Hans LOMBARD-BURET,Pilier,24,17/11/2000,,117,JIFF Formé(8),PRO,2027,,TABLE PROS
Sporting Union Agenais,Géorgie,,https://www.allrugby.com/joueurs/lasha-macharashvili-7300.html,Lasha MACHARASHVILI,Pilier,26,13/11/1998,,128,JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,Géorgie,,https://www.allrugby.com/joueurs/mamuka-mstoiani-11285.html,Mamuka MSTOIANI,Pilier,23,05/12/2001,,120,JIFF Formé(8),PRO,2026,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/hayam-el-bibouji-13718.html,Hayam EL BIBOUJI,Talonneur,23,13/12/2001,,108,JIFF,ESPOIR,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/pierre-jouvin-14463.html,Pierre JOUVIN,Talonneur,21,03/12/2003,,108,JIFF,ESPOIR,2028,,TABLE PROS
Sporting Union Agenais,Argentine,,https://www.allrugby.com/joueurs/santi-socino-5724.html,Santi SOCINO,Talonneur,32,07/05/1992,,114,NON JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,Canada,,https://www.allrugby.com/joueurs/evan-olmstead-3931.html,Evan OLMSTEAD,2ème ligne,33,21/02/1991,,116,NON JIFF,PRO,2026,,TABLE PROS
Sporting Union Agenais,Chili,,https://www.allrugby.com/joueurs/javier-eissmann-12418.html,Javier EISSMANN,2ème ligne,27,21/03/1997,,118,NON JIFF,PRO,,JOKER (8),TABLE PROS
Sporting Union Agenais,Irlande,,https://www.allrugby.com/joueurs/john-madigan-5207.html,John MADIGAN,2ème ligne,30,01/09/1994,,126,NON JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/mathieu-de-giovanni-2552.html,Mathieu DE GIOVANNI,2ème ligne,31,10/01/1994,,115,JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/william-demotte-1654.html,William DEMOTTE,2ème ligne,33,22/05/1991,,124,JIFF,PRO,2026 +1,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/arnaud-duputs-4425.html,Arnaud DUPUTS,3ème ligne,29,26/07/1995,,99,JIFF,PRO,2028,,TABLE PROS
Sporting Union Agenais,Tonga,,https://www.allrugby.com/joueurs/fotu-lokotui-5836.html,Fotu LOKOTUI,3ème ligne,32,19/03/1992,,113,NON JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/julien-lebian-9937.html,Julien LEBIAN,3ème ligne,23,10/04/2001,,96,JIFF Formé(8),PRO,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/matthieu-bonnet-11692.html,Matthieu BONNET,3ème ligne,24,21/10/2000,,105,JIFF Formé(8),PRO,2026 +1,,TABLE PROS
Sporting Union Agenais,Tonga,,https://www.allrugby.com/joueurs/tomasi-fineanganofo-13476.html,Tomasi FINEANGANOFO,3ème ligne,21,14/04/2003,,115,NON JIFF,ESPOIR,2027 +1,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/valentin-gayraud-11284.html,Valentin GAYRAUD,3ème ligne,22,30/05/2002,,105,JIFF,ESPOIR,2028,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/vincent-farre-2388.html,Vincent FARRÉ,3ème ligne,34,06/06/1990,,109,JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/andrea-lucchini-13923.html,Andrea LUCCHINI,Mêlée,20,07/09/2004,,-,JIFF,ESPOIR,,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/dorian-bellot-9195.html,Dorian BELLOT,Mêlée,24,16/06/2000,,79,JIFF Formé(8),PRO,2028,,TABLE PROS
Sporting Union Agenais,Angleterre,,https://www.allrugby.com/joueurs/jack-maunder-4836.html,Jack MAUNDER,Mêlée,27,05/04/1997,,85,NON JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/theo-idjellidaine-8290.html,Théo IDJELLIDAINE,Mêlée,23,15/03/2001,,79,JIFF,PRO,2025,,TABLE PROS
Sporting Union Agenais,Angleterre,,https://www.allrugby.com/joueurs/billy-searle-4926.html,Billy SEARLE,Ouverture,28,25/03/1996,,85,NON JIFF,PRO,2027,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/emile-dayral-11471.html,Émile DAYRAL,Ouverture,22,11/08/2002,,86,JIFF,ESPOIR,2025,,TABLE PROS
Sporting Union Agenais,France,,https://www.allrugby.com/joueurs/franck-pourteau-4619.html,Franck POURTEAU,Ouverture,28,01/04/1996,,90,JIFF,PRO,2027,,TABLE PROS
